code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.814,6.19,6.15,6.19,6.11,6.14,15305090,1.12287,6.8021978022,1.20398901099,0.0007557997558
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.222,18.0,17.93,18.1,17.93,18.04,2732171,0.64001,7.96460176991,5.78389380531,0.0182733028264
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.496,14.05,14.19,14.2,14.02,14.12,31012475,1.41102,8.41317365269,2.04776646707,0.0203319888173
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.284,14.03,14.07,14.07,13.99,14.07,7672300,0.34457,10.7099236641,1.52080916031,13.9089917716
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.615,11.32,11.35,11.4,11.29,11.39,30612855,0.28649,12.3043478261,0.986808695652,2.13988657845
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.424,27.77,27.45,27.86,27.31,27.38,6333185,1.05187,13.4154589372,3.5457057971,0.0068098776331
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.0,15.87,15.9,15.98,15.81,15.87,29062200,0.77275,13.4491525424,2.07520423729,1.62822670005
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.157,19.04,19.05,19.11,18.93,19.07,34096737,0.16529,13.6,1.29744,1.97962154294
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.836,28.47,28.58,28.71,28.41,28.71,2426935,0.68571,13.6875,4.93160625,0.00016432361698
